filename,width,height,class,xmin,ymin,xmax,ymax
Ariel61.jpg,1024,768,Ariel,775,281,906,413
Ariel61.jpg,1024,768,Ariel,86,37,218,178
Ariel61.jpg,1024,768,Ariel,335,36,454,171
Ariel61.jpg,1024,768,Ariel,562,29,684,176
Ariel61.jpg,1024,768,Ariel,796,21,923,174
Ariel49.jpg,800,600,Ariel,68,197,358,467
Ariel49.jpg,800,600,Ariel,478,236,696,467
Ariel49.jpg,800,600,Ariel,448,1,622,107
w28.jpg,576,768,Whisper,116,100,492,382
w28.jpg,576,768,Whisper,108,371,507,694
w14.jpg,1024,768,Whisper,55,84,257,560
w14.jpg,1024,768,Whisper,241,128,412,558
w14.jpg,1024,768,Whisper,383,144,567,555
w14.jpg,1024,768,Whisper,523,148,706,555
w14.jpg,1024,768,Whisper,664,178,839,551
w14.jpg,1024,768,Whisper,801,183,997,549
w14.jpg,1024,768,Whisper,365,1,502,76
w14.jpg,1024,768,Whisper,509,16,639,86
w14.jpg,1024,768,Whisper,764,55,893,123
w14.jpg,1024,768,Whisper,624,47,747,114
w14.jpg,1024,768,Whisper,912,31,1008,153
Pampers28.jpg,576,768,Pampers,123,157,399,635
Pampers28.jpg,576,768,Pampers,406,200,576,602
w15.jpg,1024,768,Whisper,47,26,530,503
w15.jpg,1024,768,Whisper,543,105,1011,526
w15.jpg,1024,768,Whisper,1,467,476,686
w15.jpg,1024,768,Whisper,623,500,1024,681
Pampers14.jpg,768,1024,Pampers,42,285,250,453
Pampers14.jpg,768,1024,Pampers,263,268,414,448
Pampers14.jpg,768,1024,Pampers,414,303,568,446
Pampers14.jpg,768,1024,Pampers,537,253,696,444
Pampers14.jpg,768,1024,Pampers,70,527,183,668
Pampers14.jpg,768,1024,Pampers,183,556,278,678
Pampers14.jpg,768,1024,Pampers,290,495,407,668
Pampers14.jpg,768,1024,Pampers,411,505,555,661
w29.jpg,1024,768,Whisper,11,70,537,566
w29.jpg,1024,768,Whisper,536,143,1022,571
w29.jpg,1024,768,Whisper,1,547,454,765
w29.jpg,1024,768,Whisper,606,572,1024,759
Ariel48.jpg,800,600,Ariel,209,65,398,229
Ariel48.jpg,800,600,Ariel,457,81,622,232
Ariel48.jpg,800,600,Ariel,160,347,379,530
Ariel48.jpg,800,600,Ariel,484,353,682,537
Ariel60.jpg,800,600,Ariel,622,62,720,174
Ariel60.jpg,800,600,Ariel,491,121,563,187
Ariel60.jpg,800,600,Ariel,342,387,410,453
Ariel60.jpg,800,600,Ariel,129,380,201,444
Ariel60.jpg,800,600,Ariel,236,384,312,456
Ariel60.jpg,800,600,Ariel,450,384,523,457
Ariel60.jpg,800,600,Ariel,457,271,532,346
Ariel60.jpg,800,600,Ariel,345,264,426,337
Ariel60.jpg,800,600,Ariel,241,268,318,323
Ariel60.jpg,800,600,Ariel,126,267,191,334
Ariel60.jpg,800,600,Ariel,145,115,217,177
Ariel60.jpg,800,600,Ariel,252,113,341,183
Ariel60.jpg,800,600,Ariel,375,118,449,183
Pampers101.jpg,960,960,Pampers,60,219,932,771
Tide21.jpg,800,800,Tide,235,290,558,503
Pampers115.jpg,425,425,Pampers,52,47,370,322
HS3.jpg,576,768,Head_&_Shoulders,127,87,381,735
HS15.jpg,576,768,Head_&_Shoulders,1,240,144,652
HS15.jpg,576,768,Head_&_Shoulders,151,271,266,617
HS15.jpg,576,768,Head_&_Shoulders,273,415,347,628
HS15.jpg,576,768,Head_&_Shoulders,344,417,403,620
HS15.jpg,576,768,Head_&_Shoulders,407,412,479,613
HS15.jpg,576,768,Head_&_Shoulders,471,402,534,600
Pantene22.jpg,768,1024,Pantene,218,395,391,834
Pantene22.jpg,768,1024,Pantene,600,218,761,705
Pantene22.jpg,768,1024,Pantene,424,190,553,600
Pantene22.jpg,768,1024,Pantene,234,159,388,377
Pantene36.jpg,768,1024,Pantene,174,95,498,1004
Pantene32.jpg,768,1024,Pantene,122,140,395,905
Pantene32.jpg,768,1024,Pantene,361,124,633,908
Pantene26.jpg,768,1024,Pantene,150,243,588,973
HS11.jpg,576,768,Head_&_Shoulders,66,173,253,594
HS11.jpg,576,768,Head_&_Shoulders,254,184,455,612
HS7.jpg,576,768,Head_&_Shoulders,117,90,350,689
Pampers111.jpg,590,906,Pampers,121,173,509,759
Tide25.jpg,480,360,Tide,107,153,204,235
Pampers105.jpg,500,500,Pampers,87,81,466,464
Tide19.jpg,992,992,Tide,268,299,694,702
Pampers8.jpg,768,1024,Pampers,190,229,601,686
Ariel58.jpg,800,600,Ariel,301,143,398,232
Ariel58.jpg,800,600,Ariel,429,140,539,242
Ariel58.jpg,800,600,Ariel,568,146,663,240
Ariel64.jpg,1024,768,Ariel,564,317,829,556
Pampers38.jpg,768,1024,Pampers,176,20,738,1012
w11.jpg,576,768,Whisper,1,94,315,401
w11.jpg,576,768,Whisper,324,191,561,419
w11.jpg,576,768,Whisper,1,393,313,513
w11.jpg,576,768,Whisper,332,424,575,501
w39.jpg,576,768,Whisper,30,329,286,546
w39.jpg,576,768,Whisper,299,288,562,565
Pampers10.jpg,768,1024,Pampers,190,291,565,663
w38.jpg,576,768,Whisper,211,288,373,368
w38.jpg,576,768,Whisper,204,364,371,476
Pampers11.jpg,768,1024,Pampers,339,399,714,787
Pampers11.jpg,768,1024,Pampers,94,431,318,769
Pampers39.jpg,576,768,Pampers,147,222,446,748
w10.jpg,576,768,Whisper,45,353,272,538
w10.jpg,576,768,Whisper,280,314,520,558
w10.jpg,576,768,Pampers,6,47,143,99
w10.jpg,576,768,Pampers,1,120,96,168
Ariel65.jpg,1024,768,Ariel,1,414,114,589
Ariel65.jpg,1024,768,Ariel,278,267,538,533
Ariel65.jpg,1024,768,Ariel,677,266,923,538
Ariel71.jpg,576,768,Ariel,161,314,384,504
Pampers9.jpg,768,1024,Pampers,142,239,351,556
Pampers9.jpg,768,1024,Pampers,94,524,386,738
Pampers9.jpg,768,1024,Pampers,351,392,704,740
Tide18.jpg,660,440,Tide,143,297,258,372
Pampers104.jpg,546,768,Pampers,72,79,489,648
Tide30.jpg,1170,1230,Tide,298,251,948,838
Tide24.jpg,1170,1230,Tide,343,318,867,813
Pampers110.jpg,590,906,Pampers,149,163,504,766
HS6.jpg,576,768,Head_&_Shoulders,163,61,471,768
HS6.jpg,576,768,Head_&_Shoulders,445,175,576,666
HS6.jpg,576,768,Pantene,41,12,164,272
HS6.jpg,576,768,Pantene,132,28,272,209
HS6.jpg,576,768,Pantene,1,40,61,310
Pantene5.jpg,576,768,Pantene,75,356,182,648
Pantene5.jpg,576,768,Pantene,1,369,59,618
Pantene5.jpg,576,768,Pantene,185,281,313,661
Pantene5.jpg,576,768,Pantene,293,256,468,671
Pantene5.jpg,576,768,Head_&_Shoulders,450,266,576,684
Pantene27.jpg,768,1024,Pantene,200,1,609,901
Pantene33.jpg,576,768,Pantene,137,100,376,750
Pantene7.jpg,768,1024,Pantene,7,391,218,873
Pantene7.jpg,768,1024,Pantene,153,395,290,795
Pantene7.jpg,768,1024,Pantene,247,369,356,791
Pantene7.jpg,768,1024,Pantene,291,513,461,907
Pantene7.jpg,768,1024,Pantene,431,500,540,866
Pantene7.jpg,768,1024,Pantene,483,494,664,986
Pantene7.jpg,768,1024,Pantene,621,486,743,1013
Pantene7.jpg,768,1024,Pantene,656,242,768,970
HS12.jpg,576,768,Head_&_Shoulders,181,225,373,692
Pampers106.jpg,455,314,Pampers,163,42,305,287
Pampers106.jpg,455,314,Pampers,60,68,164,283
Pampers106.jpg,455,314,Pampers,297,64,400,284
Pampers112.jpg,1024,768,Pampers,37,63,995,653
Tide26.jpg,300,236,Tide,99,74,211,178
Ariel73.jpg,450,600,Ariel,151,100,306,237
Ariel73.jpg,450,600,Ariel,137,349,285,459
w12.jpg,1024,768,Whisper,11,174,229,629
w12.jpg,1024,768,Whisper,196,215,382,643
w12.jpg,1024,768,Whisper,370,214,523,638
w12.jpg,1024,768,Whisper,504,217,667,638
w12.jpg,1024,768,Whisper,658,229,821,641
w12.jpg,1024,768,Whisper,807,246,998,640
w12.jpg,1024,768,Whisper,277,25,467,129
w12.jpg,1024,768,Whisper,436,5,616,71
w12.jpg,1024,768,Whisper,482,63,619,146
w12.jpg,1024,768,Whisper,603,47,758,115
w12.jpg,1024,768,Whisper,618,90,747,160
w12.jpg,1024,768,Whisper,151,26,300,122
w12.jpg,1024,768,Whisper,878,16,1005,99
w12.jpg,1024,768,Whisper,757,106,915,177
w12.jpg,1024,768,Whisper,921,107,1024,185
Pampers13.jpg,768,1024,Pampers,203,463,311,564
Pampers13.jpg,768,1024,Pampers,320,482,394,557
Pampers13.jpg,768,1024,Pampers,396,499,455,560
Pampers13.jpg,768,1024,Pampers,453,477,529,564
w13.jpg,576,768,Whisper,89,137,410,402
w13.jpg,576,768,Whisper,59,381,437,695
w13.jpg,576,768,Whisper,395,317,576,682
Ariel72.jpg,800,600,Ariel,127,321,217,407
Ariel72.jpg,800,600,Ariel,295,328,384,409
Ariel72.jpg,800,600,Ariel,454,333,542,419
Ariel72.jpg,800,600,Ariel,605,340,692,425
Ariel72.jpg,800,600,Ariel,108,136,209,235
Ariel72.jpg,800,600,Ariel,287,137,398,232
Ariel72.jpg,800,600,Ariel,452,154,570,252
Ariel72.jpg,800,600,Ariel,629,162,723,262
Ariel66.jpg,576,768,Ariel,200,324,447,590
Tide27.jpeg,415,414,Tide,119,130,284,286
Pampers113.jpg,355,355,Pampers,14,31,326,327
HS5.jpg,576,768,Head_&_Shoulders,168,107,431,728
HS13.jpg,576,768,Head_&_Shoulders,42,199,226,566
HS13.jpg,576,768,Head_&_Shoulders,281,201,470,564
Pantene6.jpg,576,768,Pantene,79,287,237,706
Pantene6.jpg,576,768,Pantene,254,290,373,653
Pantene6.jpg,576,768,Pantene,212,302,280,642
Pantene6.jpg,576,768,Pantene,337,370,497,735
Pantene6.jpg,576,768,Pantene,451,362,543,711
Pantene6.jpg,576,768,Pantene,518,382,576,737
Pantene30.jpg,768,1024,Pantene,248,66,591,908
Pantene24.jpg,768,1024,Pantene,81,92,591,882
Pantene18.jpg,768,1024,Pantene,177,334,434,866
Pantene18.jpg,768,1024,Pantene,1,296,222,777
Pantene29.jpg,768,1024,Pantene,177,147,517,960
HS22.jpg,735,490,Head_&_Shoulders,138,37,638,467
HS8.jpg,576,768,Head_&_Shoulders,177,122,486,765
Pampers122.jpg,640,480,Pampers,67,60,160,197
Pampers122.jpg,640,480,Pampers,1,60,85,200
Pampers122.jpg,640,480,Pampers,144,57,207,187
Pampers122.jpg,640,480,Pampers,210,73,274,181
Pampers122.jpg,640,480,Pampers,258,84,309,175
Pampers122.jpg,640,480,Pampers,1,240,100,386
Pampers122.jpg,640,480,Pampers,88,227,176,341
Pampers122.jpg,640,480,Pampers,293,82,351,169
Pampers122.jpg,640,480,Pampers,338,91,388,161
Pampers122.jpg,640,480,Pampers,392,91,418,165
Pampers122.jpg,640,480,Pampers,411,86,442,159
Pampers122.jpg,640,480,Pampers,445,94,467,158
Pampers122.jpg,640,480,Pampers,460,88,488,153
Pampers122.jpg,640,480,Pampers,487,87,515,151
Pampers122.jpg,640,480,Pampers,516,97,536,148
Pampers122.jpg,640,480,Pampers,557,99,571,144
Pampers122.jpg,640,480,Pampers,160,207,227,318
Pampers122.jpg,640,480,Pampers,222,197,286,309
Pampers122.jpg,640,480,Pampers,277,189,333,290
Pampers122.jpg,640,480,Pampers,328,194,384,283
Pampers122.jpg,640,480,Pampers,366,189,421,267
Pampers122.jpg,640,480,Pampers,414,182,455,260
Pampers122.jpg,640,480,Pampers,451,177,482,251
Pampers122.jpg,640,480,Pampers,487,175,516,231
Pampers122.jpg,640,480,Pampers,524,171,545,225
Pampers122.jpg,640,480,Pampers,537,166,560,220
Pampers122.jpg,640,480,Pampers,573,161,596,214
Pampers122.jpg,640,480,Pampers,265,1,314,52
Pampers122.jpg,640,480,Pampers,210,1,270,45
Pampers122.jpg,640,480,Pampers,147,1,208,34
Pampers122.jpg,640,480,Pampers,315,1,357,54
Pampers122.jpg,640,480,Pampers,356,1,396,58
Pampers122.jpg,640,480,Pampers,393,4,431,60
Pampers122.jpg,640,480,Pampers,425,7,455,60
Pampers122.jpg,640,480,Pampers,464,18,501,63
Pampers122.jpg,640,480,Pampers,494,18,524,66
Pampers122.jpg,640,480,Pampers,557,232,583,282
Pampers122.jpg,640,480,Pampers,286,324,337,401
Pampers122.jpg,640,480,Pampers,219,352,290,430
Pampers122.jpg,640,480,Pampers,159,375,237,449
Pampers122.jpg,640,480,Pampers,331,312,376,379
Pampers122.jpg,640,480,Pampers,417,280,455,351
Pampers122.jpg,640,480,Pampers,462,268,488,320
Pampers122.jpg,640,480,Pampers,419,280,459,340
Pampers122.jpg,640,480,Pampers,489,257,516,314
Pampers122.jpg,640,480,Pampers,528,244,554,292
Pampers122.jpg,640,480,Pampers,77,405,160,471
Tide16.jpg,960,640,Tide,294,235,419,369
Tide16.jpg,960,640,Tide,642,155,776,310
Pampers7.jpg,768,1024,Pampers,238,321,601,681
Pampers136.jpg,1024,640,Pampers,208,145,447,252
Pampers136.jpg,1024,640,Pampers,199,271,450,389
Pampers136.jpg,1024,640,Pampers,599,265,877,569
Pampers136.jpg,1024,640,Pampers,259,390,554,601
Pampers136.jpg,1024,640,Pampers,492,143,784,247
Pampers136.jpg,1024,640,Pampers,824,69,1005,159
Ariel43.jpg,800,600,Ariel,214,50,292,137
Ariel43.jpg,800,600,Ariel,321,54,387,144
Ariel43.jpg,800,600,Ariel,201,157,287,245
Ariel43.jpg,800,600,Ariel,317,162,398,248
Ariel43.jpg,800,600,Ariel,211,262,298,347
Ariel43.jpg,800,600,Ariel,314,264,391,354
Ariel43.jpg,800,600,Ariel,214,365,298,448
Ariel43.jpg,800,600,Ariel,317,370,391,447
Ariel43.jpg,800,600,Ariel,222,463,300,537
Ariel43.jpg,800,600,Ariel,319,460,391,529
Ariel43.jpg,800,600,Ariel,236,545,302,600
Ariel43.jpg,800,600,Ariel,324,538,386,600
Ariel57.jpg,576,768,Ariel,279,170,387,284
Ariel57.jpg,576,768,Ariel,433,177,545,288
Ariel57.jpg,576,768,Ariel,124,166,247,278
Pampers37.jpg,800,600,Pampers,125,256,489,547
Pampers37.jpg,800,600,Pampers,504,25,750,566
Pampers37.jpg,800,600,Pampers,206,40,342,235
w36.jpg,576,768,Whisper,29,330,298,534
w36.jpg,576,768,Whisper,293,285,564,558
w37.jpg,576,768,Whisper,45,313,293,522
w37.jpg,576,768,Whisper,309,283,557,542
w23.jpg,576,768,Whisper,138,186,381,384
w23.jpg,576,768,Whisper,128,367,402,579
w23.jpg,576,768,Whisper,377,318,575,571
Pampers22.jpg,1024,768,Pampers,327,531,402,601
Pampers22.jpg,1024,768,Pampers,53,536,155,605
Pampers22.jpg,1024,768,Pampers,1,539,59,604
Pampers22.jpg,1024,768,Pampers,122,598,215,660
Pampers22.jpg,1024,768,Pampers,41,607,122,662
Pampers22.jpg,1024,768,Pampers,1,590,44,658
Pampers22.jpg,1024,768,Pampers,314,594,399,670
Pampers22.jpg,1024,768,Pampers,393,603,483,663
Pampers22.jpg,1024,768,Pampers,398,527,490,615
Pampers22.jpg,1024,768,Pampers,474,532,575,612
Pampers22.jpg,1024,768,Pampers,475,602,571,675
Pampers22.jpg,1024,768,Pampers,716,522,801,597
Pampers22.jpg,1024,768,Pampers,796,514,888,597
Pampers22.jpg,1024,768,Pampers,897,539,994,608
Pampers22.jpg,1024,768,Pampers,720,588,825,679
Pampers22.jpg,1024,768,Pampers,811,590,911,678
Pampers22.jpg,1024,768,Pampers,904,601,1015,682
Pampers22.jpg,1024,768,Pampers,114,384,237,442
Pampers22.jpg,1024,768,Pampers,17,395,115,450
Pampers22.jpg,1024,768,Pampers,41,346,138,405
Pampers22.jpg,1024,768,Pampers,268,387,334,441
Pampers22.jpg,1024,768,Pampers,274,338,352,392
Pampers22.jpg,1024,768,Pampers,350,391,412,441
Pampers22.jpg,1024,768,Pampers,352,336,425,397
Pampers22.jpg,1024,768,Pampers,366,283,428,348
Pampers22.jpg,1024,768,Pampers,487,393,568,432
Pampers22.jpg,1024,768,Pampers,562,392,626,436
Pampers22.jpg,1024,768,Pampers,561,365,629,389
Pampers22.jpg,1024,768,Pampers,604,397,698,430
Pampers22.jpg,1024,768,Pampers,624,363,692,407
Pampers22.jpg,1024,768,Pampers,621,339,689,371
Pampers22.jpg,1024,768,Pampers,543,336,618,376
Pampers36.jpg,800,600,Pampers,505,173,747,556
Pampers36.jpg,800,600,Pampers,241,60,460,565
Pampers36.jpg,800,600,Pampers,1,287,232,581
Pampers36.jpg,800,600,Pampers,219,1,573,63
Pampers36.jpg,800,600,Pampers,1,107,82,236
Ariel56.jpg,576,768,Ariel,94,303,218,406
Ariel56.jpg,576,768,Ariel,244,301,359,414
Ariel56.jpg,576,768,Ariel,384,305,506,404
Ariel56.jpg,576,768,Ariel,298,1,368,63
Ariel42.jpg,450,600,Ariel,102,59,161,125
Ariel42.jpg,450,600,Ariel,186,53,258,153
Ariel42.jpg,450,600,Ariel,266,73,310,185
Ariel42.jpg,450,600,Ariel,315,89,342,187
Ariel42.jpg,450,600,Ariel,64,206,112,266
Ariel42.jpg,450,600,Ariel,1,201,32,259
Ariel42.jpg,450,600,Ariel,127,212,173,274
Ariel42.jpg,450,600,Ariel,202,217,248,281
Ariel42.jpg,450,600,Ariel,292,221,352,296
Ariel42.jpg,450,600,Ariel,300,362,357,447
Ariel42.jpg,450,600,Ariel,217,349,271,435
Ariel42.jpg,450,600,Ariel,143,336,192,398
Ariel42.jpg,450,600,Ariel,79,324,121,380
Ariel42.jpg,450,600,Ariel,16,311,53,367
Ariel42.jpg,450,600,Ariel,306,487,366,555
Ariel42.jpg,450,600,Ariel,231,463,282,526
Ariel42.jpg,450,600,Ariel,161,446,204,496
Ariel42.jpg,450,600,Ariel,104,425,142,469
Ariel42.jpg,450,600,Ariel,34,403,71,452
Ariel42.jpg,450,600,Ariel,110,514,157,566
Ariel42.jpg,450,600,Ariel,55,485,86,536
Ariel42.jpg,450,600,Ariel,6,465,37,506
Ariel42.jpg,450,600,Ariel,170,531,217,584
Ariel42.jpg,450,600,Ariel,231,559,275,600
Pampers6.jpg,768,1024,Pampers,129,403,356,773
Pampers6.jpg,768,1024,Pampers,351,369,765,769
Pampers137.jpg,1024,640,Pampers,510,132,829,271
Pampers137.jpg,1024,640,Pampers,484,239,798,362
Pampers137.jpg,1024,640,Pampers,470,349,771,463
Pampers137.jpg,1024,640,Pampers,475,453,764,535
Pampers137.jpg,1024,640,Pampers,199,163,441,418
Pampers137.jpg,1024,640,Pampers,133,421,424,515
Pampers137.jpg,1024,640,Pampers,163,56,429,130
Pampers123.jpg,800,600,Pampers,22,127,191,220
Pampers123.jpg,800,600,Pampers,169,140,301,222
Pampers123.jpg,800,600,Pampers,75,228,212,321
Pampers123.jpg,800,600,Pampers,90,323,222,421
Pampers123.jpg,800,600,Pampers,204,235,295,400
Pampers123.jpg,800,600,Pampers,273,237,347,376
Pampers123.jpg,800,600,Pampers,407,228,465,335
Pampers123.jpg,800,600,Pampers,346,228,395,348
Pampers123.jpg,800,600,Pampers,285,143,393,218
Pampers123.jpg,800,600,Pampers,387,147,472,215
Pampers123.jpg,800,600,Pampers,456,152,518,215
Pampers123.jpg,800,600,Pampers,515,152,576,211
Pampers123.jpg,800,600,Pampers,567,159,610,207
Pampers123.jpg,800,600,Pampers,610,162,639,208
Pampers123.jpg,800,600,Pampers,114,458,259,592
Pampers123.jpg,800,600,Pampers,247,424,392,506
Pampers123.jpg,800,600,Pampers,360,386,468,480
Pampers123.jpg,800,600,Pampers,504,346,584,407
Pampers123.jpg,800,600,Pampers,584,304,634,393
Pampers123.jpg,800,600,Pampers,557,211,588,302
Pampers123.jpg,800,600,Pampers,594,223,630,303
Pampers123.jpg,800,600,Pampers,651,210,693,281
Pampers123.jpg,800,600,Pampers,457,460,504,557
Pampers123.jpg,800,600,Pampers,353,495,436,595
Pampers123.jpg,800,600,Pampers,495,440,560,531
Pampers123.jpg,800,600,Pampers,535,418,599,499
Pampers123.jpg,800,600,Pampers,581,404,627,475
Pampers123.jpg,800,600,Pampers,610,376,658,450
Pampers123.jpg,800,600,Pampers,638,374,682,434
Pampers123.jpg,800,600,Pampers,679,364,702,424
Pampers123.jpg,800,600,Pampers,645,165,665,206
Pampers123.jpg,800,600,Pampers,665,164,684,203
Pampers123.jpg,800,600,Pampers,692,166,714,202
HS9.jpg,576,768,Head_&_Shoulders,154,104,388,705
